1, 199.6201869033631, 389.1722749364182, 184.26180082565085, 491.52771662461345, 412.1770947048321, 266.1602075549837, 191.1447125689463, 104.39297098455458, 49.54957443281834
1, 199.62061871147628, 389.16960960658736, 184.26306665560494, 491.52797372876165, 412.1773926805711, 266.1608446143019, 191.14422942695458, 104.39265679323148, 49.5497796843038
1, 199.62078207408342, 389.17286470689794, 184.26177060875605, 491.5289048644974, 412.1783231393922, 266.1610931499806, 191.1448660576729, 104.39297114284993, 49.54943384469126
1, 199.62065427459603, 389.17153686017497, 184.26331291741485, 491.52871954671906, 412.1777693102328, 266.16093203822965, 191.14495178213684, 104.39278548496222, 49.54982683087402
1, 199.62062373532916, 389.1740078330873, 184.2626798367435, 491.52923399736335, 412.17802165277203, 266.1608830638926, 191.14555256876386, 104.39298958666997, 49.54968691967543
1, 199.62082337943508, 389.173156534751, 184.26384625819418, 491.5296692402648, 412.1781996755491, 266.1610760230126, 191.14566984196728, 104.39283616435122, 49.549916213964465
1, 199.62054057924558, 389.17384170270674, 184.26345816782685, 491.5291974468938, 412.17773323741824, 266.16071983466657, 191.14577161182865, 104.39294710383136, 49.5498892701582
1, 199.6206756759239, 389.1749643577791, 184.2637928728611, 491.529881822057, 412.1780686785458, 266.1609124756276, 191.14626079860022, 104.39297028704725, 49.54994217140393
1, 199.6194257720958, 389.1749878394948, 184.2643285003013, 491.5280088524335, 412.17561188412486, 266.15927541565173, 191.14644673317616, 104.39303607076175, 49.55033852400269
1, 199.6195209546048, 389.173345995533, 184.26430841131565, 491.52768052718346, 412.17555605407176, 266.15940107791766, 191.14588795075758, 104.39292363053092, 49.55031651345506
1, 199.61956236922984, 389.17069076391795, 184.2635791724273, 491.52681481236317, 412.1754599917084, 266.1594266503572, 191.144775387611, 104.3927759086797, 49.55013168930203
1, 199.60875063914622, 389.16989479701533, 184.26228977880322, 491.5086422589996, 412.1545776334915, 266.1449907649014, 191.14406641411819, 104.39355843447116, 49.55218816126256
1, 199.6078041338522, 389.17321151460044, 184.26193431891303, 491.50796253339473, 412.153185881516, 266.14378160862077, 191.1450489019624, 104.39387325872028, 49.55231051587142
1, 199.61065329121467, 389.17443289190226, 184.26350262932044, 491.5134747312186, 412.15884197121113, 266.14764169289646, 191.14596291740418, 104.39366990428034, 49.552042506636184
1, 199.61204251894864, 389.17507124353455, 184.26404921255997, 491.5159596694873, 412.16141547698044, 266.1493188676699, 191.14636811709028, 104.39356595023851, 49.5518834811432
1, 199.604599125529, 389.17447738966814, 184.264322767313, 491.50375014662086, 412.14685586190274, 266.1394772241928, 191.1462724260649, 104.39402363551838, 49.553579022272544
1, 199.5783110350979, 389.1583172726383, 184.26408298304668, 491.45632454522394, 412.09391493974084, 266.10438504154683, 191.1407972201812, 104.39476762919395, 49.55926415461042
1, 199.59932049368018, 389.166737993803, 184.25643931951979, 491.4906903868645, 412.1366459313063, 266.13244716021757, 191.1410741869551, 104.39440369160188, 49.55286015916393
1, 199.60929784873576, 389.16789695331477, 184.26040890309028, 491.5083340790442, 412.15564506490404, 266.1457808190688, 191.14277698129283, 104.39351897127071, 49.551623392868954
1, 199.60326701362575, 389.170264007942, 184.26095848744157, 491.4994260839977, 412.14416942874186, 266.1376893993535, 191.14373498116734, 104.3940559574993, 49.553070729169264
1, 199.60770383965493, 389.1734135118644, 184.26210013262076, 491.50787808308394, 412.1529320422891, 266.14350877032143, 191.14515103878682, 104.39388429744746, 49.552375139415055
1, 199.60829870577558, 389.17469792061183, 184.26355006151715, 491.5096459813207, 412.15417421281, 266.14435627765323, 191.14608635587703, 104.39383110190681, 49.55258183591686
1, 199.61162227389266, 389.1734095702485, 184.2641994215745, 491.51486848557164, 412.1603769274715, 266.1488493244118, 191.14587438103607, 104.39348123205556, 49.552009388130855
1, 199.6144021398134, 389.16572376251463, 184.26358469322028, 491.5169350355937, 412.1648488257684, 266.15254596948495, 191.14310307239802, 104.39280699280444, 49.551259955008426
1, 199.60343905598336, 389.1691883363684, 184.25992250599904, 491.4990456190968, 412.14451488796794, 266.13795947026887, 191.14304071749584, 104.39404481097634, 49.552788129754234
1, 199.61013376135142, 389.17178711812954, 184.26159551760276, 491.51119001736396, 412.1575542350436, 266.1468667528149, 191.14445795519586, 104.39363779947432, 49.55172475597279
1, 199.6092081302993, 389.17104976631254, 184.2628339097313, 491.5098057980131, 412.15547881526686, 266.1456339227963, 191.14464170882988, 104.39358139348147, 49.55222004108611
1, 199.61512877049284, 389.1611622434857, 184.26245386536658, 491.5164605190368, 412.1658475115877, 266.1534951268902, 191.14120536959442, 104.39252114835817, 49.550833692642875
1, 199.61382714637563, 389.1619698147235, 184.25778278961383, 491.5132291701637, 412.1639787704018, 266.1517573253327, 191.1399072786436, 104.3929915450909, 49.550009583621396
1, 199.6142496738638, 389.16182971173936, 184.2581569080636, 491.51401974100946, 412.164739017446, 266.152363801779, 191.1400003305967, 104.39291292132201, 49.55000907621898
1, 199.61625105599794, 389.16800544363514, 184.25807544515123, 491.51905357287717, 412.16943624377046, 266.1550113913853, 191.14201406309925, 104.39320194243584, 49.54954920303158
1, 199.61871294082678, 389.1722650042883, 184.26103854799604, 491.5250689136144, 412.174272698381, 266.15833390527087, 191.14443868074986, 104.3931311355674, 49.5497158991688
1, 199.61748004111152, 389.16869284996886, 184.26306142370396, 491.5226850814115, 412.17127863218695, 266.15665002815695, 191.14391452389378, 104.39282915517737, 49.55046073491974
1, 199.61863581219504, 389.17153305605666, 184.26136403282183, 491.5248844902976, 412.17399946419226, 266.15817097270156, 191.14429532672236, 104.3930441524971, 49.54981309697979
1, 199.61873711609763, 389.173338071097, 184.26271772796687, 491.5259628842133, 412.1742545373758, 266.1583371242739, 191.14535379964695, 104.39306189301081, 49.55011117636935
1, 199.6191032913573, 389.1722278809921, 184.26353382856232, 491.5264784069146, 412.1747093036645, 266.1587438368437, 191.14523617889046, 104.39291600277961, 49.55022420896946
1, 199.61842421739595, 389.1702237216753, 184.2630143653727, 491.5246917594352, 412.17325683484773, 266.15787932889094, 191.14442271523424, 104.3928590362483, 49.55024647865485
1, 199.6079525915895, 389.16661959219715, 184.26207967869587, 491.5063163684676, 412.1526548686465, 266.1439139060205, 191.1429092582554, 104.3934109253099, 49.55230941456015
1, 199.61323522409427, 389.16929978739284, 184.26033719836468, 491.5151986878736, 412.163428875194, 266.15099010016223, 191.14322713134854, 104.39333725340867, 49.55074635173668
1, 199.61561024518144, 389.166115510764, 184.26162958826143, 491.51839415850105, 412.167441746229, 266.15421173434214, 191.14257676253214, 104.39288277046387, 49.5505366519151
1, 199.61759244133148, 389.17040024785274, 184.26015875427873, 491.5225616491688, 412.17206009306324, 266.1568432510675, 191.14351328412394, 104.39312656509185, 49.54974934946669
1, 199.6192602109537, 389.1723093624179, 184.26214841467947, 491.5263276503243, 412.1752699184564, 266.15897001748516, 191.1448202249295, 104.39301600653877, 49.54985577517996
1, 199.62011590268054, 389.1736731601438, 184.2630651001355, 491.52838968135046, 412.17693134076876, 266.16010116067594, 191.14557892990237, 104.39297801578272, 49.54989218569558
1, 199.60718410118747, 389.17512705882666, 184.2636877283912, 491.5079655796314, 412.1520233086236, 266.1429122185461, 191.14627245630425, 104.39394164429167, 49.55285776434855
1, 199.61261238254852, 389.1747421461715, 184.26438935039454, 491.51689069833526, 412.16233900306025, 266.15008909275235, 191.14638562653016, 104.3934846940071, 49.55184447811582
1, 199.6131130075313, 389.1702803667419, 184.26421139810643, 491.51636119888286, 412.1627559582509, 266.15084775034245, 191.1448305038617, 104.39316559386333, 49.55169294195021
1, 199.6063122464534, 389.16990237062714, 184.26210387935456, 491.50464119580926, 412.14994668163854, 266.1418015888896, 191.14400716331141, 104.39374106314486, 49.552673305156404
1, 199.58823425513313, 389.1707333588497, 184.26192732724547, 491.4753785772783, 412.1149701724072, 266.11771962899337, 191.1442253077589, 104.39506356875704, 49.556587374097276
1, 199.5929132386532, 389.1729211980962, 184.26228692208468, 491.48375575461563, 412.12428237897296, 266.12388903154965, 191.1450555556529, 104.39487382480407, 49.55564397600121
1, 199.5987199989838, 389.1676556539794, 184.26333051858623, 491.49199575357125, 412.1347533679463, 266.1315819254189, 191.14367221925957, 104.39402898205397, 49.554625560074314
1, 199.60904229536948, 389.1719631626914, 184.26084797955252, 491.5092421627191, 412.1555555230303, 266.14534548756507, 191.144262901494, 104.39378599183038, 49.55178300957877
1, 199.61388619558113, 389.1720593342435, 184.26290910088423, 491.51779159875264, 412.1647738943632, 266.1518340787805, 191.14498689159788, 104.39331153788608, 49.5512094380864
1, 199.61705225507436, 389.1699172575253, 184.26293977502473, 491.5222521805752, 412.1705665695829, 266.15610318768387, 191.14427075654936, 104.39293897930364, 49.55052990804471
1, 199.60075854570104, 389.1603103776241, 184.26193969309665, 491.4927143604389, 412.1379628856929, 266.1343300026066, 191.14074927987872, 104.3934951180161, 49.5538509346707
1, 199.60741308200508, 389.1675383674721, 184.25738290440688, 491.5042702735422, 412.15229530591637, 266.1431536951482, 191.1416264779519, 104.39382583097634, 49.55132221796874
1, 199.61304726612656, 389.1698934132206, 184.26078192193077, 491.5151832733896, 412.16313273566374, 266.15074921097784, 191.14353859065065, 104.39336525780978, 49.55088949398017
1, 199.60579778974756, 389.1626370858902, 184.26188547699385, 491.5015393964807, 412.1479934855603, 266.14104093221874, 191.14150807032993, 104.39331398313202, 49.55273721022257
1, 199.60775466501107, 389.1671122886718, 184.25845135156706, 491.5050300723402, 412.15281269618123, 266.1436284394016, 191.1418534202413, 104.39370706557864, 49.5514973328147
1, 199.60721716185492, 389.1675020769431, 184.26060274449176, 491.5049206233287, 412.15148542963294, 266.1429058145179, 191.14269623030808, 104.39362741134458, 49.552123892415196
1, 199.5806025876609, 389.1400652145058, 184.26077160857244, 491.4537252318166, 412.09644225855743, 266.1074523631164, 191.13360370762868, 104.3935994586261, 49.55798129926932
1, 199.6002184272649, 389.1555586034373, 184.24779606330247, 491.4863638245979, 412.13806189930733, 266.13362464363627, 191.13445443770306, 104.39415976946813, 49.550621951712245
1, 199.59997035067283, 389.16479989654704, 184.25510883553736, 491.4907482779684, 412.1378607570616, 266.1332717217051, 191.13996398211677, 104.39431870476594, 49.552403515761384
1, 199.60720875878536, 389.16664457853784, 184.25949944431764, 491.5044350461893, 412.15153781308766, 266.1429224151962, 191.14204906959526, 104.39363400363077, 49.55186140334108
1, 199.61413488629978, 389.1713723739025, 184.26035572086363, 491.5171985923384, 412.16544585760425, 266.1522651822977, 191.1439058788792, 104.39342663748984, 49.55055115650003
1, 199.61754778768852, 389.1723641846803, 184.26264170240583, 491.52373511338084, 412.1718276591512, 266.1568136012026, 191.14499674592247, 104.39310676851001, 49.550349820185524
1, 199.61859847366856, 389.17352921090816, 184.26308980399938, 491.5259148262185, 412.17399430994107, 266.1581428423462, 191.14553954499462, 104.39307274086387, 49.55022633800089
1, 199.6192870741435, 389.1748537142707, 184.2636551228694, 491.52759168623356, 412.1753889936961, 266.15902833899804, 191.1461611830689, 104.39307919223896, 49.550209645347856
1, 199.61929255892858, 389.1721381003184, 184.26425948268277, 491.5269656689797, 412.1750693952564, 266.1591191983371, 191.14546549770154, 104.39286246494264, 49.550348257129954
1, 199.6198608244764, 389.16692430841374, 184.26298034744204, 491.52597364461, 412.1756038888747, 266.1597620582631, 191.14329857927802, 104.3925460104496, 49.54992794324222
1, 199.62019144050814, 389.16975113949155, 184.26051221395852, 491.5266596031006, 412.1769571446557, 266.16023409443676, 191.14342245767165, 104.39287535874139, 49.549268420728175
1, 199.6202270374445, 389.16846016436705, 184.26181757856918, 491.5266599540424, 412.1766929123379, 266.1602815881519, 191.14342544090547, 104.39271144811057, 49.54956948356471
1, 199.59955845687395, 389.1677606019036, 184.2612527722957, 491.4927264690993, 412.1366173065876, 266.1327847852628, 191.14300934650313, 104.39412585876289, 49.55395050673314
1, 199.60489336754168, 389.17214619929825, 184.2608984956994, 491.5026036628512, 412.14756698365244, 266.1398043649617, 191.1443521812317, 104.3940729971431, 49.55270140872308
1, 199.6114401867435, 389.16907513968647, 184.2629791138513, 491.51302073319454, 412.1596375402945, 266.1486182977115, 191.1440092976096, 104.39326920887203, 49.55176031658083
1, 199.61587172724754, 389.16940274376026, 184.26151608790536, 491.5198481124698, 412.16839981290315, 266.15445264872545, 191.14363173911306, 104.393086745797, 49.55044957500785
1, 199.59694138045353, 389.17157363608317, 184.26166093001063, 491.4897667836951, 412.13196994541596, 266.12925521371307, 191.14440790183622, 104.39452598653757, 49.55461890040708
1, 199.60503615104048, 389.1722262496614, 184.2627089098332, 491.50337339579846, 412.1476017379437, 266.14009922945905, 191.1449921573859, 104.39395372769268, 49.553098511249814
1, 199.61206759474027, 389.1733732963903, 184.263016410031, 491.51520055423083, 412.161315246844, 266.14936732565286, 191.14546805832626, 104.39352686145696, 49.55163542123298
1, 199.61628463952522, 389.16904198823073, 184.26355830524665, 491.5209476826497, 412.1689029612306, 266.15499938570935, 191.14420244953533, 104.39290405291092, 49.55084246604921
1, 199.61826711561463, 389.1688193822234, 184.26151361321814, 491.523523152085, 412.17300735442416, 266.1576331101935, 191.14344424102148, 104.39287497790173, 49.5499288645418
1, 199.59063456631873, 389.16977097328953, 184.26141052968322, 491.47894552478135, 412.11953437092194, 266.120804544683, 191.14372438060926, 104.39485048494903, 49.55594071632887
1, 199.60465418556188, 389.1640393374331, 184.261849529952, 491.5001538235156, 412.14599061738113, 266.1395487487198, 191.14195782995984, 104.39347337982913, 49.55297866213886
1, 199.59735999885982, 389.15673162659454, 184.2591343070816, 491.48541510765926, 412.131257657659, 266.1298489885775, 191.1386319328108, 104.39366344853023, 49.55392956725402
1, 199.60803328277288, 389.16559870019967, 184.2556755282649, 491.504267306758, 412.15349093948936, 266.1440904055117, 191.14043016424955, 104.39376670602952, 49.55077950197409
1, 199.6131089159195, 389.1691388070308, 184.25985128176183, 491.5147975199639, 412.1632708896557, 266.15072838202417, 191.1430168966681, 104.39336781119115, 49.55065581236392
1, 199.59796838028646, 389.1717849009952, 184.26152650061522, 491.491436070788, 412.1340158516948, 266.13065913231674, 191.1444377614323, 104.39448490823985, 49.554362734945514
1, 199.60305860400348, 389.16785968273416, 184.26281136693066, 491.4989142617164, 412.1432578526557, 266.1374211735542, 191.14355402479887, 104.39378179101561, 49.55355490272473
1, 199.61006454326184, 389.17127513683477, 184.26094640733385, 491.5108113949383, 412.157497639898, 266.1468282684331, 191.14406235858365, 104.39364686096145, 49.551579932069494
1, 199.61515333391424, 389.1731895639755, 184.26256834689485, 491.5201462122493, 412.1674093010612, 266.153532979891, 191.14526568404568, 104.39330444628762, 49.55084322714106
1, 199.61687132939463, 389.1674597349773, 184.26348306324203, 491.5215013417578, 412.169858642049, 266.1557870608183, 191.14365666559996, 104.3927477430323, 49.550696652838184
1, 199.60651012972005, 389.1693308225751, 184.26073632675696, 491.5043845329557, 412.15037113705785, 266.14201854898516, 191.1433489556399, 104.39377572012043, 49.55230984009424
1, 199.60850084989687, 389.16901770755663, 184.26163973014843, 491.50779280648874, 412.1540664087642, 266.14468092506405, 191.1435525813196, 104.39355690210797, 49.55208882034917
1, 199.61466112248988, 389.1721206451418, 184.2615061968812, 491.51861742187, 412.16633561914637, 266.15286203168637, 191.14453904788135, 104.39335638375526, 49.550714750551286
1, 199.61123266859104, 389.17211153035356, 184.26298376435588, 491.51354414766325, 412.1596514930021, 266.14828522622736, 191.1450317648893, 104.39348702203783, 49.5518069255269
1, 199.61053201990592, 389.1741616670385, 184.26299267588385, 491.5129778108831, 412.1584511374586, 266.14739769607274, 191.1457254937182, 104.39367839952513, 49.55196528000665
1, 199.60642918737116, 389.17521803989985, 184.2639593746079, 491.5069120543835, 412.1506184028874, 266.141979813171, 191.14638935296932, 104.39395588643949, 49.55308696820834
1, 199.61273098970022, 389.1746571836731, 184.26445336647916, 491.51716556081254, 412.16261527940276, 266.15030789623245, 191.14637590502969, 104.39345040422005, 49.55183053363852
1, 199.61501422831932, 389.1738377387008, 184.26417089651852, 491.52049688290964, 412.16692592269277, 266.15334257824895, 191.14599783492665, 104.39325870613838, 49.55126811287757
1, 199.60975977612128, 389.17141647902133, 184.26380269259437, 491.5112167826425, 412.15658508898895, 266.14641543780886, 191.14508768348026, 104.39348367274437, 49.55232237395464
1, 199.60730453278865, 388.9597382043436, 184.26261572811092, 491.4450981063383, 412.1255725077345, 266.14310414104574, 191.07411445736793, 104.3794815097173, 49.55258422788683
1, 199.61356578674344, 389.01999421159724, 184.16238634083706, 491.4436031145513, 412.1576560383804, 266.1514210585625, 191.06081202762334, 104.38985863895178, 49.5274942382698
1, 199.6080769686997, 389.0963324252581, 184.19091448493754, 491.4652685943444, 412.1529383309601, 266.144125110221, 191.0957540597828, 104.39346104466674, 49.53544446479903
1, 199.61132699741464, 389.13482424750833, 184.22710486244463, 491.4923763470535, 412.15957113313505, 266.1484654191725, 191.12065321592098, 104.39338749809826, 49.543296030025765
1, 199.60957157571025, 389.1480759692921, 184.24532692923748, 491.49860111445867, 412.1555132620932, 266.14609855270993, 191.13112230059417, 104.39317823006863, 49.54799791708401
1, 199.6124769520896, 389.15854505654846, 184.2515533525372, 491.5082555209934, 412.1617671943197, 266.1499085491429, 191.13669941462427, 104.39325318293773, 49.54883349198736
1, 199.61469165948324, 389.1634483539754, 184.25651167115927, 491.5147364408128, 412.1659817764906, 266.15293578113057, 191.13998165397078, 104.39310318348512, 49.549523062100455
1, 199.61174868404632, 389.1695476172522, 184.25885279821856, 491.51237770791346, 412.1607301576682, 266.14905822382883, 191.14281037841278, 104.39356708944887, 49.5507198486928
1, 199.6131595810148, 389.1682379182654, 184.2617550729521, 491.515136013464, 412.1629299098187, 266.15085504520897, 191.14334246119225, 104.39317093194258, 49.551101615132275
1, 199.61590158560404, 389.1655005791842, 184.2611225636621, 491.5186493762641, 412.1681186591225, 266.1545599014081, 191.14221419067133, 104.39284211393513, 49.550346582898214
1, 199.61686214399688, 389.16918769513603, 184.25979172725263, 491.5208140347176, 412.1704942560394, 266.15581610668755, 191.14298522479092, 104.39313196059462, 49.549825117260184
1, 199.61759959818647, 389.16363126439677, 184.26155016428825, 491.5208938779146, 412.1710484634433, 266.1568458432969, 191.14171702268789, 104.39258124383245, 49.55008006428852
1, 199.60764430394997, 389.16917936939217, 184.2589401229719, 491.50558535672377, 412.15271164124596, 266.143438909808, 191.14269675690974, 104.39382509395345, 49.55164025374019
1, 199.61080970153543, 389.1691960087813, 184.26158018661346, 491.5115454416413, 412.1585462502951, 266.14778033453786, 191.1435869417986, 104.3934210198899, 49.55157354536311
1, 199.60967314622252, 389.15697516556276, 184.26159950202253, 491.506143975208, 412.15491448917135, 266.1461983235139, 191.13952717426062, 104.39266573156698, 49.551823205421904
1, 199.61109130199404, 389.1569221796463, 184.25580425579506, 491.50672523524713, 412.15831651577486, 266.1480197649622, 191.13758584988608, 104.39296525330043, 49.55014204811387
1, 199.60993509146866, 389.1653355837686, 184.25576028363668, 491.5072650055, 412.1570718966297, 266.14653991163675, 191.14036382081687, 104.39362504572951, 49.550384239570214
1, 199.6095857063031, 389.170222785993, 184.25973560892268, 491.50929352105754, 412.1564492791505, 266.14605483535354, 191.14332963019345, 104.39368043926568, 49.551401208327164
1, 199.61416438925872, 389.1686887152819, 184.26207494095843, 491.5169323106472, 412.1648595154684, 266.1520597654512, 191.14358139079374, 104.3931268022049, 49.55095783366386
1, 199.6171564056016, 389.1567516453286, 184.26134791036168, 491.5181998328582, 412.1693270509172, 266.156260417164, 191.13937164652816, 104.39215405635883, 49.550129076651864
1, 199.6190921148, 389.1661680205601, 184.25568975674108, 491.52240581586454, 412.1749863301932, 266.15870456061845, 191.14061388229484, 104.39303634931503, 49.54836742456907
1, 199.61998374906483, 389.17135521961677, 184.2601674312592, 491.5266627410223, 412.17678834417444, 266.1599735544898, 191.14383055384326, 104.3930260350011, 49.549232171135586
1, 199.59987772990223, 389.17314885352346, 184.26258226814497, 491.49528576500086, 412.1377159789746, 266.1331654746999, 191.1452186197943, 104.39436103829716, 49.55419867585207
1, 199.6048455300902, 389.1728932689455, 184.26347131558015, 491.50351602619264, 412.1472096879049, 266.13973819317596, 191.14546019229508, 104.39395450262613, 49.55332061756957
1, 199.61252739212605, 389.1728601570436, 184.263328611169, 491.5159283486064, 412.1621263371565, 266.1500608908765, 191.1454062670825, 104.39343616217457, 49.551605635753305
1, 199.61675015684398, 389.17051149860725, 184.263336204131, 491.52211142700605, 412.1700382322525, 266.15564352146674, 191.14461816929975, 104.39297940384152, 49.55068829807434
1, 199.6188272468686, 389.1696605177174, 184.2622592335455, 491.52489024282846, 412.1741064972583, 266.15839467055343, 191.14396551956176, 104.39284938369397, 49.54997977070865
1, 199.61955383865208, 389.1716642163537, 184.26179426258852, 491.52657948140256, 412.17581190750616, 266.1594536974982, 191.14449300112568, 104.39297115430094, 49.549707848483315
1, 199.62037469056207, 389.1703588621873, 184.26275251588925, 491.527832261213, 412.177101982926, 266.16046645013745, 191.14434810741366, 104.39274724173188, 49.54975851215869
1, 199.61117115380088, 389.1711593189859, 184.2621361584683, 491.5128390146913, 412.1594332004787, 266.14830935376744, 191.14443223868108, 104.39348962993805, 49.551626127065106
1, 199.61221548082028, 389.1669031475115, 184.26250690103265, 491.5134642828586, 412.16085077176405, 266.14956436488995, 191.14313071398158, 104.39310398610311, 49.551482580605665
1, 199.61578049842385, 389.1714939909885, 184.26049863860644, 491.5199811712466, 412.1686447526999, 266.15447347555164, 191.1440072858196, 104.39331323828813, 49.550225464290534
1, 199.6178407031073, 389.16115019608526, 184.26265332970644, 491.52090702136985, 412.1710581890804, 266.15698605488114, 191.1412627594274, 104.39232559688394, 49.55028853553427
1, 199.6050432097696, 389.16773095714825, 184.25778161855484, 491.5007030241647, 412.1476460264176, 266.14006748335396, 191.14184256325368, 104.39397132769868, 49.55193107065772
1, 199.6078872795152, 389.1695827314873, 184.26088765652705, 491.50676701492233, 412.15306141178667, 266.1438061759098, 191.14349040705338, 104.39369201292294, 49.552041584423456
1, 199.59982292240633, 389.167683927022, 184.26173361988998, 491.4933542366009, 412.13702523005134, 266.13304367325594, 191.14313614857053, 104.39406391642191, 49.55400661164091
1, 199.6076292557015, 389.1717714749684, 184.26086088182694, 491.5069509351969, 412.1527884579322, 266.1434641150532, 191.14420061670182, 104.3938510484915, 49.55209485039736
1, 199.61322749499462, 389.12952606389695, 184.26278307372374, 491.5042960512274, 412.1581723810044, 266.1509193234036, 191.1307574015005, 104.39050536766717, 49.551323626771676
1, 199.61667623439726, 389.15255848709427, 184.24278746171632, 491.510786184663, 412.1702257531205, 266.15551631653847, 191.13178924248928, 104.39313971224588, 49.54584204272333
1, 199.61791959011734, 389.1602452438856, 184.25370791504352, 491.518147068147, 412.17221755277643, 266.1572212153528, 191.13796405680415, 104.39287248210641, 49.54815456513423
1, 199.61906646842073, 389.158162077114, 184.25735132448315, 491.52053788435325, 412.1737045252126, 266.15870326204214, 191.13849903130725, 104.39237881077185, 49.54876620820103
1, 199.60630766412046, 389.15666322108046, 184.256375858399, 491.4990429140931, 412.14896646194273, 266.14173854271013, 191.13769190756716, 104.3932480832111, 49.5513190054037
1, 199.60971384830395, 389.16642402326215, 184.25567265315215, 491.5072607915891, 412.1568598821349, 266.1462489581334, 191.1407046136597, 104.39371021147188, 49.550408608678055
1, 199.6128521597044, 389.1222271286875, 184.2602659392539, 491.5008170833, 412.1568012155245, 266.1504656154634, 191.12749767268042, 104.39020952519597, 49.5508100147716
1, 199.61693044150377, 389.1486535128219, 184.2393143072725, 491.509049251172, 412.1706459387658, 266.15587022702283, 191.12931752756643, 104.39311486230518, 49.544961454228506
1, 199.61817261193934, 389.1607998201572, 184.25188011774384, 491.51820544890626, 412.1729956820136, 266.1575626953895, 191.1375600346688, 104.39299477462623, 49.54766999639207
1, 199.6186929675618, 389.166347022448, 184.25761076599176, 491.5224104696238, 412.1739660208162, 266.15829040650783, 191.14131347354288, 104.39295279366382, 49.54890597121599
1, 199.61798623579992, 389.168929506984, 184.2602615592635, 491.5227858961316, 412.1726784922048, 266.15743615159477, 191.14308794087717, 104.39299942864491, 49.549687584182884
1, 199.61929770541616, 389.17266608698026, 184.26143041243546, 491.526390033809, 412.1754920686668, 266.15899052168743, 191.14469171022432, 104.39307939830321, 49.54967767969086
1, 199.6202135551367, 389.17164812033013, 184.26322122131364, 491.5280071438761, 412.176846990973, 266.16028836588185, 191.1449475786793, 104.39282005104286, 49.54990776374902
1, 199.62053863854783, 389.172838061329, 184.26276204191217, 491.52875907312216, 412.17770497837745, 266.1607416514042, 191.14519828795494, 104.39292399185581, 49.54972491745832
1, 199.6207746162948, 389.1739995174652, 184.26333354411685, 491.5296504294684, 412.178267406094, 266.16104254112696, 191.145763350589, 104.39295654134628, 49.54980542240802
1, 199.6209236541534, 389.1692374045102, 184.26384805078845, 491.5286349653386, 412.1778473468336, 266.16122161953996, 191.144364486181, 104.39257964934521, 49.54989784739211
1, 199.6208802697375, 389.1726179935154, 184.26160808818432, 491.52890040366964, 412.1785048087486, 266.1612684607542, 191.14474818128244, 104.39293886760399, 49.54938049161969
1, 199.62026530253604, 389.1686742281305, 184.26319984730924, 491.5272181998319, 412.176669293558, 266.16040966664804, 191.14396814096415, 104.39261811464642, 49.5498882461758
1, 199.62061907928447, 389.1702953639414, 184.26133080376434, 491.5277670207524, 412.17771997138766, 266.1608667219016, 191.14387372102442, 104.39283547312466, 49.5493718965827
1, 199.62083249284132, 389.1704374920383, 184.26210760558914, 491.5283286093433, 412.17804018782397, 266.1610589550073, 191.14418726671295, 104.39277468748635, 49.54950592045
1, 199.62063609590007, 389.17265623243577, 184.2621393229748, 491.52866350094234, 412.17792914126557, 266.16082373103154, 191.14494197232602, 104.39293430910153, 49.54955946846907
1, 199.62091123116105, 389.17440554315016, 184.26322888114098, 491.5299622818451, 412.17856605860055, 266.1612317677671, 191.14588951828037, 104.39295202022704, 49.54975721556529
1, 199.62041956524632, 389.1443067096217, 184.2640357458247, 491.5206163854583, 412.173779493596, 266.1604983325099, 191.13611427249873, 104.39091039762803, 49.5500555402937
1, 199.62021544895046, 389.15017134140504, 184.24981298451482, 491.5178171862716, 412.1758846745895, 266.1603386734542, 191.13333321105287, 104.39228760692525, 49.54673145852931
1, 199.6202838763973, 389.1219029421859, 184.2525487084081, 491.51049135723775, 412.17211498681706, 266.1604047297501, 191.12483219379908, 104.39018272741919, 49.54736707160316
1, 199.61948556809224, 389.1490379598251, 184.23915511340778, 491.5132399089627, 412.1756279823162, 266.1594184490764, 191.1293902008037, 104.39296200244618, 49.54437211432999
1, 199.62032009813663, 389.1605214798732, 184.25202647053433, 491.52177059409644, 412.17715677329414, 266.160475589829, 191.1375228964386, 104.39281394366738, 49.54722922111607
1, 199.61956905730804, 389.1593151068027, 184.25748046282737, 491.5216945346045, 412.1747912511716, 266.15946643721145, 191.13893177436276, 104.39242750876538, 49.54868697566967
1, 199.61990611442124, 389.1662171720846, 184.2569079189005, 491.5240973415984, 412.1764266993266, 266.1598616720384, 191.14104174845716, 104.39290288911926, 49.54847788962971
1, 199.62048274465036, 389.1698408686876, 184.26017774444347, 491.52706947763687, 412.1775772773356, 266.16065337225893, 191.14334838360875, 104.39287468804778, 49.5491256513342
1, 199.620609371551, 389.1721456462225, 184.26186908343976, 491.5284660376693, 412.17788937012034, 266.1608304069492, 191.14467101753993, 104.39293793106299, 49.549483163849395
1, 199.62034702515018, 389.1720371388341, 184.26296274944542, 491.5282965164366, 412.1771783300788, 266.1605184688057, 191.14500118055238, 104.3928697699315, 49.549814309877604
1, 199.6208162132374, 389.16734247038096, 184.2629150610498, 491.52765268080475, 412.17758261404157, 266.16102758037647, 191.14343820231468, 104.39250150333817, 49.54970059831198
