232.9279383049353, 397.69720875356165, 223.20824303116953, 559.8237046971284, 473.95498016768596, 310.57055122396423, 206.9684940989495, 100.60735560319068, 51.20149993162548
232.91400869229187, 397.6874985667954, 223.20818875466756, 559.7978088278976, 473.92669687766465, 310.5520114399068, 206.96522596596503, 100.60740424590614, 51.20415959586609
232.9249844713218, 397.6873459607128, 223.20277470534324, 559.8144736893023, 473.94868891876496, 310.5665863518623, 206.96338879349824, 100.60722331957038, 51.200976681644214
232.93280946864778, 397.67540991139435, 223.20266847954807, 559.8241686691234, 473.96299683299895, 310.5770589502109, 206.95936717824128, 100.60618617940014, 51.19945536401661
232.94340666202842, 397.67971501270705, 223.19590352492997, 559.841151251313, 473.9848671794306, 310.5911987068882, 206.95853951936556, 100.60636645241028, 51.196075124647486
232.94785959842497, 397.68829889308597, 223.1983816757, 559.8516079725448, 473.9941383164942, 310.5971447218727, 206.96220836167177, 100.60654641268172, 51.19570997496727
232.92403982889584, 397.69200763834056, 223.20317665455374, 559.8144002256614, 473.94734798095664, 310.5654185500191, 206.96506510511216, 100.60753509694331, 51.20123233772769
232.93192877649372, 397.6947893249605, 223.20527571139183, 559.828839637173, 473.96286016967997, 310.57588468760457, 206.96668211443608, 100.60721590792747, 51.20014577802098
232.93688955872176, 397.69650324415215, 223.20677822277685, 559.8379835605955, 473.97258319390517, 310.5824990051125, 206.9677829429083, 100.60701568797064, 51.19948954960272
232.89850620538232, 397.6932700942335, 223.20775356835736, 559.7734443715135, 473.8967013948716, 310.53130141729747, 206.96701285025642, 100.60846119211739, 51.20704935388851
232.92682417182021, 397.695159613613, 223.20598135719814, 559.8206038988933, 473.95272965062895, 310.5690582088765, 206.9670417225349, 100.6074156752287, 51.201265514068844
232.92863353980778, 397.67052921022264, 223.20703993830648, 559.8171074064343, 473.9539452770577, 310.5715317448239, 206.95919464865042, 100.60582342902755, 51.2011274973686
232.88017107531113, 397.6829819942324, 223.19319607956953, 559.7361294931384, 473.86114215922953, 310.5069091839387, 206.95873629039605, 100.60953542889314, 51.20764822774398
232.90355543496568, 397.68758202207624, 223.20017709684706, 559.7782143564065, 473.9069018563257, 310.5380894294276, 206.962569865656, 100.60836690470728, 51.204558014965265
232.92589472297786, 397.6885608668482, 223.2027950804575, 559.8164435402638, 473.95070579451163, 310.5678828963869, 206.96379090677266, 100.60726817753215, 51.20080193534043
232.9250908434125, 397.68734633552526, 223.20335781552146, 559.8148430723853, 473.9488813710283, 310.56680410062364, 206.96358083743218, 100.60719754596174, 51.20107002109618
232.92986193968682, 397.69188465171356, 223.20263062654732, 559.8238399408053, 473.9587296063518, 310.57313907016686, 206.9648282728321, 100.60729408936149, 51.20001283010504
232.9126961493747, 397.6924743379522, 223.20518952707084, 559.7962007915652, 473.9248841649174, 310.55032234053783, 206.96589425761093, 100.60795240776366, 51.20380980915181
232.88386967474366, 397.6900705844677, 223.20551027934303, 559.7477004233034, 473.86799856710184, 310.5119044133465, 206.96520070592493, 100.60907851381081, 51.20939837078755
232.91269806413533, 397.69335340002095, 223.20418401808388, 559.7961649192214, 473.9250491406995, 310.55025735339024, 206.96584755137397, 100.6080430020997, 51.20360967771249
232.8789295729236, 397.68782091644994, 223.20602103852602, 559.7389095940565, 473.8579405003154, 310.5052800754997, 206.96460621411686, 100.60911833990563, 51.2104522371609
232.9014592636903, 397.69287859685164, 223.20293713089572, 559.7770061465482, 473.9030402177235, 310.535352323529, 206.96526750188931, 100.60860577423057, 51.205513641760575
232.85984927825893, 397.6881046715204, 223.20575415287567, 559.7071142265556, 473.82045424961854, 310.479816438632, 206.9646268346039, 100.61000638934983, 51.214061044550604
232.8946563992188, 397.6910288875487, 223.20306626744514, 559.765122467276, 473.8893902843417, 310.5261576722177, 206.9646901734858, 100.60878908865169, 51.206849744084266
232.91871187428833, 397.6828305209368, 223.20469044347362, 559.8033207819824, 473.93573458681607, 310.55826900158866, 206.96251950829873, 100.60712561887155, 51.202563999980505
232.93384750475516, 397.6907807389041, 223.2001075655502, 559.8295239325404, 473.96677907043124, 310.57854466987754, 206.96362379462224, 100.60721193193277, 51.198735285614724
232.9445893024806, 397.6931534547148, 223.20459375006087, 559.8492420711606, 473.9875973247916, 310.59278859818676, 206.96593110168592, 100.60660225341603, 51.197582444900824
232.94278929019316, 397.6958631295496, 223.20590453419203, 559.8473861532884, 473.9842069084326, 310.59036964056185, 206.96725860316081, 100.6067570637307, 51.19819261199831
232.9429142664303, 397.6938541945634, 223.2074084793704, 559.847426195493, 473.9841495705329, 310.59055239511105, 206.96708704486568, 100.60655125749061, 51.19846367594564
232.94771278216228, 397.6964265846212, 223.206349670914, 559.8558742858353, 473.9939305571666, 310.596974615589, 206.96757213713371, 100.60654593490317, 51.197334999159
232.95236968037432, 397.69684573300805, 223.2077036069882, 559.8640368056393, 474.00291453723423, 310.60309166260276, 206.96817288973187, 100.60626744359139, 51.19671767663176
232.8861550529668, 397.68796241706286, 223.20796936761164, 559.7515867737006, 473.8720808021325, 310.5149445610367, 206.96532379906043, 100.60870364879935, 51.20945212847636
232.89991555967492, 397.69109154917373, 223.20297817555902, 559.7738939246244, 473.899751647757, 310.5332410659055, 206.96467804511303, 100.60856425923701, 51.20582077545858
232.91971812612343, 397.6941281961746, 223.20472364448165, 559.8082070858852, 473.93881898469215, 310.5596476915746, 206.96627875301903, 100.60775306319603, 51.20237188068298
232.92486839719967, 397.6907327786637, 223.20646968391117, 559.8162471603647, 473.9484479481146, 310.5664757537413, 206.96573031870903, 100.60721512840767, 51.20173661422376
232.93387575186196, 397.6927804027658, 223.20457040427613, 559.8312945413203, 473.9665098153148, 310.5784871689288, 206.9657713945452, 100.60705724491324, 51.19963437353343
232.91152973736405, 397.69574891547944, 223.20572710373278, 559.7952785998738, 473.92279588176365, 310.5487063272278, 206.96715856092655, 100.60815589471129, 51.20414532284261
232.9236962137947, 397.696910463874, 223.2073837759898, 559.816332933454, 473.9466704772662, 310.56488686942095, 206.96808911569755, 100.60758159067855, 51.20214280767524
232.9287414719242, 397.69447228481863, 223.2079925393035, 559.8241975952753, 473.9563013472884, 310.5716849486532, 206.96748729347595, 100.60717972648364, 51.20129737550896
232.93745149843497, 397.6946617074117, 223.20662908990138, 559.8383810155094, 473.9735800251994, 310.58323624396724, 206.9671020171583, 100.60688195460003, 51.19935783854802
232.94492535298812, 397.6945729280601, 223.20674376083807, 559.8508678761832, 473.9882977799461, 310.5933023601489, 206.96709210019998, 100.60654842282304, 51.19793935783093
232.93271439891737, 397.6932822858807, 223.2066865087375, 559.8301093642827, 473.9641018764905, 310.5769682089096, 206.96663321612215, 100.6070152288242, 51.200274480870604
232.88509859069248, 397.69559514223414, 223.20601514209247, 559.7513537388363, 473.8707920686788, 310.51344546762783, 206.96720066909046, 100.6093035710872, 51.20927109583581
232.90739980283328, 397.6928565507231, 223.20730438798404, 559.7880180032121, 473.9142461988404, 310.5431585771508, 206.96672534555753, 100.60807434389429, 51.205254233600556
232.9291592411613, 397.6942396532307, 223.20572012574158, 559.8242545769208, 473.9573527425082, 310.5722820107413, 206.9666362730131, 100.6072909829844, 51.20075975673231
232.9239418456735, 397.6961087799241, 223.20647127550865, 559.81617958927, 473.94708227058936, 310.5652155447658, 206.9675370523034, 100.6075769924645, 51.20191609960958
232.93915075974354, 397.69758222520363, 223.20755719625333, 559.8422589409467, 473.9770714195785, 310.58551410798725, 206.9683747222876, 100.60691386440156, 51.19921929322017
232.9476668245148, 397.69804747512507, 223.20837862734936, 559.8567616052757, 473.9937159331375, 310.59684673703845, 206.9688190446983, 100.60652062505125, 51.19775261162705
232.9523515295578, 397.69715790550055, 223.20868284106785, 559.8644941028438, 474.0029694699965, 310.6031796614575, 206.96862359015762, 100.60625090462203, 51.19690381437807
232.95427439993313, 397.6972257200746, 223.20814405185206, 559.8674229137496, 474.0066485146739, 310.6056392438464, 206.96845865668536, 100.60618331148889, 51.19643918309616
232.93727375411976, 397.6883443752738, 223.20821917906554, 559.8367360016936, 473.9724310457589, 310.58299116946523, 206.96551609734905, 100.60641942434549, 51.19971000742636
232.9374368386418, 397.68186915530094, 223.2032071893386, 559.8338587278299, 473.9726457479069, 310.58320845072353, 206.96168949362533, 100.60633144909777, 51.19867177370331
232.94604126056691, 397.6888315908691, 223.19957569382024, 559.8490409707122, 473.9904898045777, 310.59470981120626, 206.96280242820347, 100.60656806741675, 51.196298763673134
232.94123977048093, 397.6931445532346, 223.2034960345976, 559.8434326685184, 473.9812139763779, 310.58835027862744, 206.96555701623552, 100.60682042056386, 51.19799765483735
232.93904631402498, 397.6816174154267, 223.20591077343957, 559.8372467301865, 473.9755718462668, 310.58539512564147, 206.96250578455465, 100.60608092878118, 51.19890409933078
232.93799913548827, 397.67582341521285, 223.1994129431855, 559.8320968967054, 473.97363449084753, 310.58403991937115, 206.9583997994419, 100.60617834901284, 51.19780201939326
232.94436386796576, 397.68593143094387, 223.19617451088584, 559.8446225732578, 473.9873478036577, 310.59249613609705, 206.96071968519715, 100.60668815518451, 51.19593555882909
232.94960900722225, 397.68951067792494, 223.20183050046174, 559.8558544525362, 473.9974455498249, 310.5994785487912, 206.96378061815943, 100.60631925190445, 51.196063063400544
232.9410953498235, 397.687672409476, 223.20383862700842, 559.841705040238, 473.9802904623928, 310.5881271289106, 206.96385462240593, 100.60647472360232, 51.19810112181071
232.9434708201011, 397.69088825200936, 223.20281640367102, 559.8463375644844, 473.9854597779319, 310.59135545119057, 206.96455672505434, 100.60662602706965, 51.19743543932576
232.94771213737548, 397.6922894819612, 223.20463053385532, 559.8542111147068, 473.9936947710954, 310.5970003649031, 206.9656400171427, 100.6064106137639, 51.19698829838065
232.95009209823914, 397.69540099572225, 223.20539615816546, 559.8592439613623, 473.9985790854152, 310.6001314246883, 206.9669309274727, 100.60644553998195, 51.19668679875473
232.94890297852987, 397.6963962123373, 223.20715383914103, 559.8580162751825, 473.99615107940207, 310.5985143704455, 206.96784818356275, 100.60645918275, 51.19726633682597
232.9515462963687, 397.6976867677785, 223.20774079639324, 559.8629978566215, 474.0014715519114, 310.6020146069476, 206.96849291926114, 100.60636550045183, 51.19687556678311
232.9543399628316, 397.6970813008784, 223.20847999491602, 559.8676690773306, 474.0068225045581, 310.6058099431564, 206.96852182009155, 100.60616483291858, 51.196486440221946
232.95568739284903, 397.69804379551283, 223.20809875157525, 559.8700846165702, 474.00959123431403, 310.60760516842095, 206.96871565252192, 100.60619771204821, 51.196150517642
232.95560569533325, 397.6978640932537, 223.20867197773546, 559.8700729278755, 474.00937128397993, 310.60751220222323, 206.96883782525427, 100.60615405193214, 51.196280843745534
232.93174058162, 397.6963866563798, 223.2085562731592, 559.829841602022, 473.96231065803835, 310.5756541191479, 206.9683213827806, 100.60713233229583, 51.200835213091025
232.94095247127265, 397.69200471653886, 223.20769153872604, 559.8436958558534, 473.9800627006479, 310.58787512024304, 206.96657558975554, 100.6064992148372, 51.19889928189974
232.94722368402464, 397.69507251923375, 223.20523870944888, 559.8544285930102, 473.99298392703696, 310.5963604047534, 206.96677050060083, 100.60656315574752, 51.19720371044325
232.9518951442341, 397.6946762021759, 223.20699055723009, 559.8625141195101, 474.001902412744, 310.60254722264847, 206.96720891247526, 100.60620922307581, 51.19666001703331
232.9543744447574, 397.69598700070344, 223.20676366036076, 559.8669273124106, 474.0069575521338, 310.6058113036954, 206.9675871501734, 100.60620098133886, 51.196136493429655
232.95538809461738, 397.6964424511151, 223.2074766261283, 559.8689820634096, 474.0089666073336, 310.6071628579471, 206.9679796178494, 100.60612954817637, 51.196084837578844
232.95632195759723, 397.69757545875734, 223.20776327208156, 559.870865571977, 474.01080718477, 310.6083890236604, 206.96845641369856, 100.60614935440141, 51.195967631152165
232.955966123373, 397.6865847551584, 223.2083922792634, 559.8673514057018, 474.00895906016507, 310.6078734594879, 206.96497824181466, 100.60546079523685, 51.19616458377374
232.95578907720338, 397.6918436154116, 223.20219642738627, 559.8668455675968, 474.0097218491683, 310.60774925640794, 206.96467223704215, 100.60617485350325, 51.194954776360156
232.95579114911797, 397.69426120644135, 223.20515307250594, 559.8683515582319, 474.0097052989766, 310.60772120173, 206.9664663408135, 100.60613712424849, 51.19554432117649
232.95630437958002, 397.68402219329766, 223.20654511388352, 559.8668360033813, 474.00972441048214, 310.60841574682917, 206.9634981700962, 100.60542270970029, 51.195718550422484
232.94422435720347, 397.67475906262433, 223.2007910834586, 559.8424648258824, 473.9855540572077, 310.5922570099133, 206.95852174055418, 100.6057507213727, 51.19689169252592
232.94217079974757, 397.67395843930655, 223.19562300921186, 559.8373864756963, 473.98187260065424, 310.58951020261634, 206.9565373136901, 100.60609191030228, 51.19625297041159
232.9449577965644, 397.67844376730096, 223.1951382550033, 559.8431624104368, 473.9878462124665, 310.59326687508315, 206.95784536948202, 100.60627002598297, 51.19562025919944
232.9508837440878, 397.6880057485131, 223.19766853286382, 559.8564144204499, 474.00019154807967, 310.60118848085335, 206.96190154007306, 100.60642510047224, 51.19498474355606
232.95366569311386, 397.6372278982599, 223.20302077443844, 559.8484432424094, 474.0004839217542, 310.6048584065793, 206.94674475415246, 100.60296196792225, 51.19552666381527
232.9550109280608, 397.651763860448, 223.1745069389885, 559.8468247563759, 474.0071557407731, 310.60672302572624, 206.94207669034716, 100.60547229727123, 51.18955876731036
232.95615451590152, 397.6687479203865, 223.1826741602077, 559.8556927402935, 474.01019055425473, 310.60822523343734, 206.95045615489104, 100.60593342294048, 51.19096899180866
232.93736854141676, 397.68245598378604, 223.19219054361702, 559.8308734259724, 473.9736424729872, 310.5832190668856, 206.9582053380084, 100.60701883634039, 51.19647790760861
232.94135790601126, 397.6899749866335, 223.19993069550404, 559.8417389249875, 473.9814661201155, 310.58845708309127, 206.9633018377479, 100.60682267052142, 51.19726609099886
232.94790563077572, 397.6930335089299, 223.20414018370073, 559.8546532602244, 473.9941833344939, 310.5972081146812, 206.96574627385726, 100.60646722819065, 51.19685018738028
232.95248505618164, 397.6949904812548, 223.20586012015707, 559.8632964921815, 474.00324811996774, 310.60329309585615, 206.96695662860301, 100.6062719872435, 51.19632093958049
232.95467117661346, 397.69659143033834, 223.20696300225302, 559.8676328417148, 474.00756011748405, 310.6061973194404, 206.96783873121902, 100.60621747707042, 51.19612242284649
232.95503470139548, 397.6953149562898, 223.2078543053863, 559.8681037683222, 474.00805004902156, 310.6066709453058, 206.9677050421028, 100.60606262287924, 51.19622951619846
232.93613214643202, 397.69186203550765, 223.20713728319245, 559.8355140806149, 473.97063255591064, 310.5814984985031, 206.96632293498925, 100.60674773027313, 51.19971088996422
232.93790560265313, 397.6823445241288, 223.20515425537877, 559.8352891520686, 473.97342733157245, 310.5838718580395, 206.96250584031137, 100.60620970333946, 51.19897727613505
232.94121429429887, 397.68018083070785, 223.1998605026276, 559.8386812544531, 473.98020706961296, 310.58822468229636, 206.96001635794624, 100.6062508771965, 51.197285426532325
232.93871975973943, 397.67385743390446, 223.19863101936792, 559.832536790975, 473.9749076042238, 310.58495844616533, 206.95747837772942, 100.60607236684835, 51.19751037266151
232.9391829063596, 397.6846902798593, 223.1950760201167, 559.8352479725894, 473.97707865495505, 310.5855558856663, 206.95992218629118, 100.60690415617933, 51.196716271149505
232.94647304678807, 397.6917791691091, 223.20112322030977, 559.8510729165753, 473.99154829724057, 310.59529705230847, 206.96428384662715, 100.6066353664572, 51.19652126134839
232.9514100078433, 397.69536511568316, 223.20512830987403, 559.861377749915, 474.00122510595884, 310.6018595353885, 206.96682767859622, 100.6063921694153, 51.19638061122059
232.95305108615068, 397.6945128325563, 223.20715116867788, 559.864420241487, 474.00415223289485, 310.60404776259037, 206.96719884621683, 100.60615366914759, 51.19646919362842
232.95418873545796, 397.69055293894115, 223.20666770181447, 559.8651552585065, 474.0061357058069, 310.60562621878495, 206.965736996061, 100.60590048658095, 51.196153022971345
232.95545849593287, 397.6946267855074, 223.20442803330988, 559.8677090995077, 474.00914946139255, 310.6072777314598, 206.9663484715801, 100.60621352965498, 51.19546454984303
232.9556840374758, 397.69672394361436, 223.20669263990257, 559.8692870548847, 474.0095749747223, 310.607558386416, 206.96779537596572, 100.60619796873256, 51.195874332948875
232.95524054466674, 397.6973161851539, 223.20791751223166, 559.8691171683269, 474.008679925992, 310.6069466314761, 206.96842189085785, 100.60616333496908, 51.19620283102526
232.9554064635657, 397.6970410953975, 223.20823703510678, 559.8693366006853, 474.00892102422415, 310.6071679595586, 206.96843355515537, 100.60613637080161, 51.19623494929237
232.9560882911692, 397.6974617098924, 223.20806648962812, 559.8705559777538, 474.0103023061959, 310.6081191239571, 206.96852274582747, 100.60613402131436, 51.19607612081366
232.9562379998272, 397.6981773316041, 223.20830413666977, 559.8710810293239, 474.01064592500643, 310.60833655021884, 206.96883500597286, 100.60615919738194, 51.19608900345382
232.95294044272495, 397.6948500971904, 223.208728865758, 559.8647969981445, 474.0038794428662, 310.6039205995662, 206.9678571444997, 100.60607970496251, 51.19680014858603
232.9546514437494, 397.6962199372668, 223.20684224922528, 559.8675067196842, 474.00754044408893, 310.60622242031263, 206.96768736394833, 100.60619819771564, 51.19609619811927
232.95535790236542, 397.6967901188779, 223.20763374882287, 559.8690354123166, 474.0088533752547, 310.60717586566426, 206.96814334849972, 100.60615882105522, 51.19612205006298
232.95606170488657, 397.6976916976205, 223.20793387756268, 559.8705944133264, 474.01038202733713, 310.60812309421635, 206.96854195474322, 100.60616466440003, 51.19604579196593
232.95657694017004, 397.68963067507497, 223.20845932484613, 559.8693078923066, 474.0105145310489, 310.60876928452734, 206.96601055911023, 100.60563013763561, 51.19605799679587
232.95678231605416, 397.6937312519152, 223.20393667665985, 559.8695522164518, 474.01173922524305, 310.6090532906003, 206.9658689707054, 100.60613262276833, 51.19510502202185
232.95666544119513, 397.69403101348286, 223.20623856633344, 559.8700602803054, 474.0112802074114, 310.60885646484434, 206.96676614396625, 100.60600390211812, 51.1955967882814
232.95686260113595, 397.6884572965046, 223.2063716509373, 559.868951700041, 474.0112707302054, 310.6092106264115, 206.96496382147123, 100.60568262085648, 51.195575330111794
232.93712032681137, 397.6932342930805, 223.20327782236862, 559.8365561831655, 473.9731855462333, 310.58289569832397, 206.96549357508886, 100.60703068271472, 51.1987421260645
232.94302461741674, 397.6957514144001, 223.20594111352804, 559.8477353728907, 473.9846721887838, 310.59072227981966, 206.96723612393168, 100.60674709092348, 51.19814898521939
232.91135441489575, 397.6953081926502, 223.2073665972235, 559.7953578599333, 473.9222704568605, 310.54851193663734, 206.96756355832667, 100.60804813020899, 51.204502609599196
232.8921801997258, 397.6894593660103, 223.207175033368, 559.7617274886534, 473.8839992515003, 310.52290876328124, 206.96555094990455, 100.60855693015108, 51.208149536234956
232.88866898361863, 397.6919352068984, 223.20383318096742, 559.7556911210838, 473.87768892148443, 310.5182645021607, 206.9652644601923, 100.60906724491873, 51.20814542797826
232.91874401618117, 397.6860963582961, 223.2052199583111, 559.8043902058486, 473.93605695120766, 310.558323323337, 206.96377243902083, 100.60729102852696, 51.202663649032345
232.93144501718032, 397.6920933733075, 223.2019497768739, 559.8264112769207, 473.96202164787377, 310.5753010771788, 206.9646705591604, 100.6072851885391, 51.199564372538894
232.94381898243978, 397.6952876169551, 223.20531913879444, 559.8488204236914, 473.9863340743561, 310.59179931222735, 206.96688482059042, 100.60672325640522, 51.197866447182165
232.9495996006095, 397.68177312021606, 223.20710758565687, 559.8551530784756, 473.9962038276545, 310.5994559845523, 206.96298812295763, 100.60554997543694, 51.19712063446896
232.95181159298482, 397.6897400690338, 223.19955864186335, 559.8589579807575, 474.00198119359567, 310.60245614795366, 206.96309449702875, 100.60637221593706, 51.1951864093636
232.9544125486851, 397.6924319297979, 223.20402737060613, 559.8652649871135, 474.00696764427096, 310.60586442366366, 206.96549629696386, 100.60614888706354, 51.19558334948871
232.93209636143075, 397.69223200451586, 223.2055039000013, 559.8285029863422, 473.962949118618, 310.5761081411262, 206.96590586865076, 100.60705199096549, 51.20015345036767
232.92968829589344, 397.6909029631225, 223.2053751259277, 559.8240506918052, 473.95806792802256, 310.57295850271055, 206.96542058013208, 100.60708463760712, 51.20058931311502
232.9293966938662, 397.69129742111414, 223.2046789677278, 559.8234631065737, 473.95757399309343, 310.5724968459508, 206.96533568250706, 100.60716695849094, 51.20050734587911
232.94063286672306, 397.6940229805329, 223.20490592932052, 559.843051187626, 473.97997558775637, 310.58758521376666, 206.96628407175024, 100.60681679085319, 51.1983959110115
232.94888438547008, 397.6936598885359, 223.20640075900045, 559.8570674122263, 473.99599554187375, 310.5984900068413, 206.9666978377166, 100.60632464994471, 51.19711479882432
232.9386148489336, 397.6961072961127, 223.2061879138237, 559.8405490465816, 473.97598005116157, 310.5847994627314, 206.96741837040142, 100.60695639044329, 51.19904365226731
232.94624298012803, 397.69696463944007, 223.20755871070125, 559.8539185930014, 473.9909763343817, 310.59503195509797, 206.96817510668117, 100.60658701334931, 51.19785274760354
232.95040776743852, 397.6964410314455, 223.20802856239766, 559.8608039108016, 473.99908798114484, 310.6005439591624, 206.9681665606197, 100.60632824545614, 51.1971528949377
232.95248495026058, 397.69384628538495, 223.20777311674485, 559.8634929957772, 474.0029341869141, 310.60328360084065, 206.96719887605087, 100.60609720706097, 51.196703639967204
232.95350524530622, 397.69491434764444, 223.20632983878104, 559.8651555397663, 474.00526155372074, 310.6047448442981, 206.9670712792401, 100.60621965407283, 51.196210465710195
232.95530140752265, 397.6967154163339, 223.2069084481984, 559.8687867592852, 474.0088796655557, 310.6071376059527, 206.96787699498583, 100.60620090649675, 51.19598194092336
232.93632956130963, 397.69300773667317, 223.2078739037952, 559.8363502060656, 473.9710439527386, 310.5817428422848, 206.96697064021123, 100.60675099009006, 51.1998279067726
232.93745114007666, 397.6877884514135, 223.20583572614285, 559.8362741309523, 473.97303447215734, 310.5832882299113, 206.9645566745569, 100.60653017720033, 51.199194870926796
232.94625729744783, 397.6887489082448, 223.2028998381898, 559.8503391240174, 473.99068559180984, 310.59499009784594, 206.96387063372737, 100.60636345485915, 51.1969195416662
232.94752913682413, 397.68420178070437, 223.20342804845953, 559.8513410906452, 473.9926983037949, 310.59672582426487, 206.96255287429634, 100.60600813917657, 51.196779903072816
232.93452498927016, 397.68424693558643, 223.20087460734538, 559.8289521700759, 473.9672888243707, 310.5792864829508, 206.961707180963, 100.6067204433174, 51.19877055711731
232.94093656433373, 397.68875276993543, 223.2008789121835, 559.8409964032644, 473.9804559640719, 310.5879762740827, 206.9631902265331, 100.60672478455531, 51.19753362726462
232.94617698205465, 397.69085728285006, 223.20340035611696, 559.8509371016279, 473.9906341430398, 310.59488128375403, 206.96476721265182, 100.60645922622808, 51.19704078522507
232.95072199072072, 397.69413582056274, 223.20466231400079, 559.8597567703727, 473.99976013062934, 310.60098187093655, 206.96625171918186, 100.60636793699472, 51.19642065090692
232.9538217527065, 397.696491401409, 223.20648603918053, 559.8660970259484, 474.005919945955, 310.6050774607571, 206.9676440620585, 100.60627147636156, 51.196191358427846
232.95529402066649, 397.6968777110324, 223.20779573426597, 559.8689857854429, 474.0086861370873, 310.6070994392822, 206.96822460885048, 100.60616205890713, 51.19616821887511
232.955544957938, 397.69680615983003, 223.2080035490398, 559.869458342687, 474.0092170042959, 310.6073933079303, 206.96826155537232, 100.60612367751544, 51.19616170485359
232.95601168980826, 397.69748306753337, 223.20795914209637, 559.8704356496729, 474.01024900880583, 310.6080148804928, 206.9684806735442, 100.60615746439402, 51.196057502903024
232.95571097771, 397.6973016728686, 223.20833915863767, 559.869983829526, 474.00955009969834, 310.6076747210491, 206.9685490990634, 100.60612496773517, 51.196193960746555
232.9337561803011, 397.6816998907036, 223.20826352944576, 559.8290700964986, 473.9649212950517, 310.57835131868063, 206.96331880468287, 100.60618762104973, 51.2003902511909
232.9394711477052, 397.6871255145849, 223.1994933355816, 559.8376433065636, 473.9774559608229, 310.58593254285387, 206.96220354074958, 100.6067793112504, 51.19754026004299
232.94092839235918, 397.6908834038971, 223.2025501087681, 559.8419744523193, 473.9804245490632, 310.58788440094946, 206.9644588697892, 100.60674840467304, 51.197872437952796
232.9461543838523, 397.6948425361675, 223.20463584145764, 559.8523669830322, 473.99086849279826, 310.59483242778765, 206.9665132294458, 100.60662411282053, 51.19728794294555
232.94450811402004, 397.6966631044625, 223.2068419356213, 559.8507377498903, 473.9876299594966, 310.59265519088393, 206.9678241984815, 100.60666988390973, 51.19804483419762
232.94986438319924, 397.6972186134038, 223.20788184006915, 559.8600714226285, 473.99808245058796, 310.59979954690743, 206.96838535891374, 100.60641230458705, 51.19722908751358
232.95327028266303, 397.6959808189775, 223.20818347988876, 559.8655203660227, 474.0046469753096, 310.60439307529157, 206.96806493440917, 100.60617708130101, 51.196632280588375
232.95531864379555, 397.69745959053813, 223.2074993554558, 559.8691528514723, 474.00889613410095, 310.60715388695326, 206.96832981708968, 100.6062038672371, 51.19610129212813
232.95604908652194, 397.6968527286437, 223.20836415997468, 559.8704015440368, 474.01012859557795, 310.60808649024375, 206.96839777612036, 100.6060917728619, 51.19613568777184
232.9562715308045, 397.6966160204056, 223.2080076989449, 559.8706384851174, 474.01061557638195, 310.60833449914634, 206.9682125944294, 100.60607740484232, 51.19601881378575
232.95674363238552, 397.69762486208595, 223.2078638573402, 559.8716708099856, 474.01167431828094, 310.6090321854128, 206.96848355466483, 100.60612658041858, 51.195896631843596
232.9569873051436, 397.69810032157335, 223.20847140152168, 559.8723125183343, 474.01209291902444, 310.6093399373075, 206.96884966986087, 100.60611888082653, 51.195978834331356
232.95709221036816, 397.69787511900586, 223.20871201526563, 559.8725624958627, 474.01228910535997, 310.6095158303566, 206.96886299460658, 100.6060775557616, 51.19600101428868
232.9567805598636, 397.6982385219894, 223.20856727694752, 559.8720064910588, 474.0116545207963, 310.60896903516704, 206.96892784756835, 100.60611598905899, 51.19604055995962
232.95692169750996, 397.6984267958078, 223.20877607711316, 559.8724149277672, 474.0120191062318, 310.6092722883564, 206.96906810694864, 100.60611750754089, 51.1960465118952
232.9562812806156, 397.6981617610238, 223.20884423671976, 559.8712573595365, 474.0107000832915, 310.6083453688029, 206.9690123196864, 100.60612753385541, 51.196182762730004
232.94729839636693, 397.6961320809336, 223.20872609542573, 559.8558078203863, 473.99292836301277, 310.5964075532667, 206.9682758142598, 100.60641434274797, 51.19788244726798
232.94977113301152, 397.6964851653671, 223.20757698180395, 559.8596641130982, 473.99789317358704, 310.5997154842526, 206.96801576217257, 100.60639705197408, 51.19717860198964
232.94427456442116, 397.6962575809225, 223.20776462827496, 559.8505071782502, 473.9870212238986, 310.5923422325927, 206.96799218852314, 100.60662007874578, 51.19826972582152
232.94678728547348, 397.69748661929276, 223.207677768559, 559.8549415464853, 473.99206431386534, 310.5956756166106, 206.96837246232596, 100.60656584424592, 51.19777655304644
232.9498957419889, 397.6955866125116, 223.2083121985558, 559.859770058542, 473.99791845339786, 310.59980095279144, 206.96796626341595, 100.60628910258501, 51.197307641413104
232.9362325068435, 397.6890640730323, 223.207260153733, 559.8349324189589, 473.97054330589907, 310.5816246837045, 206.96542990276316, 100.60657444241714, 51.19971775558395
232.9415480355269, 397.6871734766491, 223.20361136171812, 559.8422720978145, 473.9811698225299, 310.58872086240245, 206.9635842453766, 100.60643546923075, 51.1979688820054
232.94675479412643, 397.6913380337431, 223.20252358050672, 559.851783205817, 473.9918772240106, 310.59566287697106, 206.9646074056644, 100.6065184161593, 51.19675768633886
232.95010253087128, 397.6949304116781, 223.2048784490388, 559.8590106858567, 473.99864286230917, 310.6001675618102, 206.96661410094265, 100.60643934235235, 51.19657678607606
232.95371895300147, 397.69332966070516, 223.2068959943034, 559.8651037800696, 474.0053196322433, 310.60491829778135, 206.96674138806145, 100.60605933545389, 51.1962944568212
