304.7252586176687, 380.2081013005951, 197.30428799137937
304.7575554830912, 380.20487695952386, 197.30270617311746
304.7776669909119, 380.2081647857382, 197.30321349947872
304.7861890433749, 380.20806445901786, 197.30382144055264
304.79240383471057, 380.210504431775, 197.30458774874364
304.7728567483639, 380.20072135650804, 197.30175322748175
304.78271953760895, 380.20689951883037, 197.30199530711832
304.7886306613559, 380.20614156581524, 197.30289549566174
304.79361532103286, 380.20663823219013, 197.30301660092135
304.79468914847195, 380.2097787410113, 197.3040528356368
304.7964786276088, 380.20057922974536, 197.30157760802362
304.7977409236372, 380.1885527416429, 197.29585032995163
304.7981064417695, 380.18441443865623, 197.2922238981492
304.79839953520815, 380.196597857004, 197.2955169863643
304.7984757011396, 380.20486452267124, 197.3005855554108
304.7621610276989, 380.2061213050981, 197.30250181038642
304.7744115928491, 380.2086180298603, 197.30358817335596
304.78555934017425, 380.20821993408134, 197.30389739888892
304.7912428927239, 380.20155574047396, 197.3015725273107
304.79422057036675, 380.13504509274924, 197.27819990000214
304.79528292039447, 380.16547360280777, 197.2760088162558
304.7968795897443, 380.18062871328186, 197.2866807132576
304.784129462697, 380.1890718102869, 197.29231045508666
304.7814412728603, 380.174811577757, 197.28913053224312
304.78866791410553, 380.1779081180766, 197.28755588743303
304.78918597381215, 380.19346672054246, 197.29330013555594
304.7909123417788, 380.19554214726463, 197.2968224229681
304.7947920921811, 380.1968016906383, 197.29762012869674
304.7927504236045, 380.19283657283506, 197.29659653016137
304.7739562568036, 380.1886108456553, 197.29444113317751
304.7787213908669, 380.1959205815178, 197.2961704697739
304.7871515903097, 380.2035669738034, 197.29996418665104
304.78730269830953, 380.20130311402824, 197.3006370771058
304.7826963162472, 380.19318356615565, 197.29752119158627
304.77254264711445, 380.185585842864, 197.29350174544433
304.76617692942295, 380.1920727029542, 197.2942238133149
304.77219630013286, 380.18241710426963, 197.2922444753938
304.7814644385541, 380.17351709261067, 197.28751344812582
304.7531924385543, 380.15577814225855, 197.27992502455612
304.7647062399051, 380.17325821261505, 197.28240798080276
304.77533574842613, 380.16973447361704, 197.2845457748494
304.77685117428814, 380.1698877530993, 197.28386409090362
304.7840032637249, 380.1621881952152, 197.28134956002276
304.7912439743843, 380.17072934354906, 197.28280438735314
304.7950562409921, 380.1784580749112, 197.2869311845306
304.7912231603446, 380.14256525236624, 197.27642286569352
304.79181682754415, 380.1755729167251, 197.2807455997011
304.79242971789887, 380.19137920438027, 197.29217262291843
304.779311422837, 380.18324287072153, 197.29236881088116
304.7887641002684, 380.18167083457524, 197.2903620540008
304.7912642721414, 380.1791778022156, 197.28926918719185
304.793145860477, 380.1819484329679, 197.28975076688104
304.7513193059194, 380.1950035069378, 197.29454805402233
304.75890102052745, 380.1948675434567, 197.29692695003465
304.76863777950837, 380.19000166505305, 197.29527250830265
304.78196314017396, 380.19799197946503, 197.29701921565112
304.78378577147987, 380.1875443805425, 197.29506790079742
304.79051611574425, 380.1811652050715, 197.29101201777158
304.76541204466025, 380.19607237433524, 197.29473524415292
304.7754340003063, 380.1869904295815, 197.29451446290577
304.7623503782775, 380.156196741323, 197.28254764954414
304.75853047802195, 380.1389865386817, 197.27107212811836
304.7744182731449, 380.16061584706813, 197.27513243922968
304.7800806151414, 380.1789779593802, 197.28529401878714
304.7884302743256, 380.19518653621503, 197.2940789475051
304.7805953904806, 380.18469125722635, 197.29355191777267
304.78233302010347, 380.18844336633396, 197.29283172967106
304.7905660979336, 380.1915412045053, 197.29461464216288
304.79280030534113, 380.1867494585937, 197.29351118898902
304.7953859626629, 380.1953881076472, 197.2955443757284
304.79690767453536, 380.204218142455, 197.30017125856236
304.79600821351346, 380.2047083363045, 197.301971063067
304.7968108493915, 380.2062020959548, 197.30250240904093
304.7808361116872, 380.1982642656907, 197.30009233970898
304.7266487704063, 380.2014953220707, 197.29975177491372
304.7519513643139, 380.2067396553363, 197.3020673219647
304.75839552524667, 380.20666447421377, 197.30304454953503
304.77715434211615, 380.2083202917689, 197.30355467121407
304.7779391233176, 380.19722487964714, 197.30025100952605
304.74117307032816, 380.14583866938085, 197.28100376015743
304.75151008458613, 380.1760189896714, 197.28156606694387
304.77192598549004, 380.19138656973865, 197.29224908810707
304.7846947254971, 380.19589585554974, 197.29657918060036
304.79042611259496, 380.20177651991133, 197.29938231252478
304.7939569636597, 380.20751335420243, 197.3024489081422
304.7953394328086, 380.20704094714705, 197.30327938866898
304.78200588598446, 380.2065843505434, 197.3030756439351
304.78688036574675, 380.19895643192365, 197.30048304926328
304.76880191864063, 380.1876629773333, 197.2953161827653
304.7756499508281, 380.19432226179646, 197.29542756173248
304.78684631175327, 380.1984185496803, 197.29803233228003
304.7903346396131, 380.20516348307206, 197.30101874922784
304.74962784639746, 380.1891189170863, 197.29696503372767
304.7652228488811, 380.1939794050056, 197.29557257215941
304.77275796673354, 380.1961557758003, 197.29713366874006
304.78454372450295, 380.204382750555, 197.30026556009523
304.79158356217584, 380.2059612086483, 197.30233523450548
304.7916596947436, 380.2079867610843, 197.30334946275838
304.794177436055, 380.210632371685, 197.3045674730035
304.7953004912285, 380.21059716653855, 197.3050664702588
304.78746720030045, 380.1885341779397, 197.2977423145377
304.7500978206727, 380.1873671972334, 197.29327849001749
304.7631863176862, 380.1869023269782, 197.29285889878258
304.7591202351145, 380.19257780885346, 197.29472042060095
304.7700151152764, 380.2030041320603, 197.29913459674438
304.7729300796527, 380.1960278743005, 197.29887859674838
304.78439391381727, 380.20282993674516, 197.29981662763154
304.7883925778481, 380.20754819929425, 197.3026340821591
304.7929213878413, 380.2087087891503, 197.30387031463925
304.7785243614543, 380.210499143203, 197.30469618548102
304.7823232156922, 380.21100294046016, 197.30519320137276
304.788917614341, 380.21118904757293, 197.30532399043545
304.7930464172612, 380.2117705150651, 197.30551200519176
304.79583501170686, 380.2105235926437, 197.30521157848764
304.7966137394075, 380.2015855297262, 197.3020054425524
304.79652873755157, 380.2064338799398, 197.30204416563367
304.79591993222806, 380.20274178411347, 197.30166263144514
304.79722438768283, 380.20122278504317, 197.30049379264383
304.7970451984348, 380.1995005168738, 197.29968293248413
304.79592807752573, 380.2061941025596, 197.3015669306535
304.7956440860338, 380.20658696508457, 197.30292510026683
304.7952965560311, 380.20729919806837, 197.30319934356848
304.79501870245025, 380.2062607506935, 197.3030369236288
304.7965715753822, 380.20560508384875, 197.30255333413766
304.7973176004594, 380.20876721791166, 197.30353464397754
304.79648973694486, 380.2101333356914, 197.3046113086978
304.7960853415794, 380.2102774198271, 197.30490583186116
304.79628369035333, 380.2102997685917, 197.30494292368738
304.79676385857425, 380.2099432570021, 197.30481712992076
304.7716047830367, 380.2074411622863, 197.30392011768603
304.77804676797723, 380.20979658322153, 197.30422364940463
304.78383094334816, 380.20897694427225, 197.30436596084326
304.78903880673363, 380.20187474399853, 197.30183875718586
304.793576696866, 380.2070900391675, 197.30228406061187
304.7959988292931, 380.21031181306716, 197.30437129756868
304.79724358384095, 380.211907292204, 197.30543297968384
304.7962310990969, 380.20935047257467, 197.30488406556762
304.79424758957083, 380.2030180636881, 197.30232331868595
304.79638599983247, 380.2076160993965, 197.30270012015535
304.7975772837168, 380.209711961765, 197.30421713684896
304.7972888438688, 380.2055541264197, 197.3032294111619
304.7966569894052, 380.2090888704023, 197.3037131057285
304.7973308885283, 380.1899988370686, 197.297969014368
304.79784053346714, 380.1932350340156, 197.2954638966204
304.7981174068862, 380.2033072141087, 197.29934619308975
304.798265151186, 380.20779359511397, 197.30272490738795
304.77454878451175, 380.1971832937209, 197.30015198470522
304.78122361292395, 380.1979911003784, 197.29832039217231
304.76760349875127, 380.1982088469662, 197.29858585230144
304.7747518496137, 380.2052631191168, 197.30104494617527
304.77441787316235, 380.2032806554575, 197.3016568850379
304.77370582135734, 380.2085118223538, 197.30307339254625
304.77609806669227, 380.2108166231586, 197.30477130205003
304.7816165442662, 380.212028647396, 197.30558895914584
304.789520349845, 380.2120185963868, 197.30584416173272
304.6992409049564, 380.21173750775256, 197.30571705864315
304.7487508471774, 380.21198706747475, 197.30574421810175
304.7737363790205, 380.2114982714232, 197.3056651554769
304.7548859382704, 380.2122987205557, 197.30582783814583
304.7736626365081, 380.2124542893194, 197.3059728174992
304.7848897659179, 380.2109178730168, 197.3055052630807
304.7796868317739, 380.2108100261775, 197.30519840140263
304.7826881726195, 380.2106526833169, 197.30515111663135
304.7885890064951, 380.21035223713096, 197.30501359237115
304.7864577613148, 380.1910341879909, 197.29847422734298
304.7872771562534, 380.19027718678655, 197.2946813752417
304.7929889615389, 380.1997743541761, 197.29769481227405
304.79441795815177, 380.2052384970872, 197.30129702289048
304.79585385257144, 380.20868952932574, 197.30345245588285
304.79657490136907, 380.196555970192, 197.3000697558462
304.7930863632896, 380.193896707378, 197.29688088225012
304.79241173358713, 380.18792194570545, 197.29443171083096
304.74815361243077, 380.19009808503137, 197.29403516932518
304.7621168144301, 380.19700772218283, 197.29670971051078
304.77115116161326, 380.2053683061805, 197.3008266082863
304.76010908983, 380.1802504159314, 197.29397993034502
304.7467166579216, 380.14376086378724, 197.27717679767517
304.7685740449624, 380.16498400292494, 197.27748322367998
304.78287145718366, 380.1866705366304, 197.2885705852793
304.7898345978531, 380.1989696041726, 197.29672585602856
304.7910484197814, 380.19996119423104, 197.29932770547617
304.79473299195126, 380.20212560903195, 197.30025009660156
304.79637420702005, 380.1922002991816, 197.2972768273907
304.7974438868535, 380.1934879681717, 197.29592135514721
304.7972355191617, 380.163925393594, 197.286304759802
304.7977980427798, 380.18839751573853, 197.28902119669414
304.7970219134671, 380.19515864968827, 197.29577231545397
304.7977365166648, 380.19136086644056, 197.29581583413005
304.7969039062337, 380.1923407532378, 197.2954242119972
304.7972439864636, 380.20138884588704, 197.29862645595375
304.79787329367826, 380.1983403439711, 197.2992701105842
304.77243419604525, 380.20294203721824, 197.30026487358032
304.77971463673214, 380.2017559890398, 197.3006190332592
304.7883579303749, 380.20740572106047, 197.30236231982616
304.78716877402934, 380.19320199570467, 197.29870717402667
304.7925384991473, 380.20303724226335, 197.29935026344955
304.7954490391039, 380.2059825721018, 197.3021651382743
304.79695730025804, 380.20894196576086, 197.30370147152493
304.79501612524314, 380.2078533548195, 197.30379023266022
304.7964894362608, 380.2075419262692, 197.3035381757787
304.79660203340393, 380.21005753456853, 197.3043090326157
304.76462895571876, 380.21017029327464, 197.3047576707746
304.77249800586037, 380.2094603005085, 197.30461172252956
304.7683825851286, 380.209634540142, 197.304543074771
304.7799777285685, 380.2115657686256, 197.30520599143665
304.78777302869827, 380.21043066628613, 197.3052338806048
304.7932966498738, 380.20522037205507, 197.3032822962417
304.79571671742093, 380.2088695692322, 197.30348025198415
304.79714344556515, 380.2087883850733, 197.3041551221698
304.7972853678381, 380.2102426230212, 197.30463755540381
304.79744705291137, 380.21033586870755, 197.30488936590086
304.7963313793706, 380.20704025235335, 197.30384465629118
304.7916653654912, 380.2034499400189, 197.30206732491902
304.7951373344344, 380.2082257496878, 197.30297292230068
304.79139158520644, 380.20390297673293, 197.30235152264822
304.781918596485, 380.2075379975131, 197.30277325126266
304.7842491480149, 380.2051465160513, 197.30269615480867
304.769876104978, 380.20522385892957, 197.30226097563624
304.77523306880545, 380.20930173661264, 197.3036717439971
304.78297689178333, 380.2084863725908, 197.3041406272476
304.79056017357533, 380.207862516102, 197.303747880912
304.7926497946027, 380.20723757622324, 197.30346649399752
304.79530178205766, 380.2100644152326, 197.30424186654423
304.77059935485204, 380.21096447375913, 197.30509654092023
304.778464561766, 380.2107223765079, 197.30516520660476
304.7834133521473, 380.21024411842365, 197.3050091867278
304.78878922334195, 380.2117221936345, 197.30543829406741
304.78324772604606, 380.2019583450561, 197.30239513472188
304.7891415150552, 380.20685320644276, 197.3022468734087
304.7916420278331, 380.2081831201497, 197.30355850901998
304.77544009783804, 380.2071519667946, 197.30345660949465
304.7826239784645, 380.2035123126461, 197.30209730554492
304.7788164623405, 380.2066495697004, 197.30239843802462
304.77962399220144, 380.2004788719618, 197.30092074046968
304.7869779701275, 380.2047673204316, 197.30130252243205
304.7928208481318, 380.2083807303812, 197.30330281623097
304.7752326365421, 380.20997288362673, 197.30442943620375
304.78192391971913, 380.2104030223325, 197.30488914441162
304.78903543884536, 380.2110011528171, 197.3051840429984
304.79284595714375, 380.21210819744334, 197.30567391239526
304.7957673067144, 380.21271684774507, 197.30603743502064
304.7968332286926, 380.2129382352824, 197.30622810501262
304.7959358258181, 380.21166830574924, 197.30590363951015
304.76791983092926, 380.20102429529896, 197.30205675328568
304.73964026094467, 380.20637995282675, 197.30184367903695
304.7630797118559, 380.20209818857853, 197.30142161510074
304.77874655268187, 380.2033622855881, 197.30115367768005
304.78492047720346, 380.2082744172702, 197.30295776011556
304.76697165383047, 380.2027671930878, 197.30202594052332
304.7759622468553, 380.2052284795317, 197.30183085168252
304.7861507139698, 380.2013253399365, 197.30097271532526
304.7757005377719, 380.19785271226823, 197.2991182240287
304.7833764314116, 380.198294942178, 197.2986033505287
304.7893564662468, 380.2048282364057, 197.3008534509396
304.79362211731757, 380.2047351002441, 197.30201273358216
304.7948870238726, 380.2080441689295, 197.3031315586327
304.7685552878238, 380.2104409538407, 197.30451229038553
304.73022938098086, 380.2099629492265, 197.30482694001728
304.76433790259784, 380.211806525607, 197.30531170347575
304.7272167366842, 380.2115351074907, 197.30557619827763
304.7583569188572, 380.2088771434846, 197.30465121518415
304.7735177004961, 380.2101636688725, 197.30459075022725
304.78141308397545, 380.20652093074676, 197.3035751594868
304.7773186444657, 380.20654462164765, 197.30299199107108
304.78393415002364, 380.21016005883126, 197.30421304400733
304.7894951406838, 380.20951190375706, 197.3046218641095
304.79149412992683, 380.208415093381, 197.30411742587748
304.77182548405136, 380.20772456183767, 197.30364596773438
304.7790730500499, 380.2098962308483, 197.3042838077626
304.77659798376425, 380.2107705943309, 197.3050042926014
304.77197948784277, 380.198715716023, 197.30120635911567
304.7811528225939, 380.2039771542543, 197.30059578123775
304.78967806146125, 380.2083193343048, 197.30310505120264
304.7923840014867, 380.2089170615113, 197.30404103174115
304.7756922708719, 380.20848300454844, 197.30409765905702
304.77849138012397, 380.2042095711844, 197.30263676042156
304.77694748855936, 380.2064954970688, 197.30248989912022
304.78389595588845, 380.20710336636523, 197.30305687937317
304.7683981444025, 380.2096186429698, 197.30414411285565
304.771941077492, 380.211157319325, 197.3051029036166
304.77897082930525, 380.210863793988, 197.3052477523616
304.7774041526435, 380.2093279193239, 197.30470412502217
304.78786210446617, 380.20988179700004, 197.304566813718
304.74865097758067, 380.20554132837873, 197.30324841106724
304.76630381694764, 380.20876170572365, 197.30351961673338
304.7821947632989, 380.20995266446124, 197.3045529352224
304.78653986526575, 380.20745387198536, 197.3039248432216
304.79019394330885, 380.208194952734, 197.30366458804434
304.78150812742393, 380.210464864512, 197.30461534951425
304.78096129573095, 380.20706191741857, 197.30388477667117
304.77715847849487, 380.20122201335477, 197.30126853654204
304.7845387470335, 380.20487937643907, 197.30142781345967
304.788467263558, 380.20714367891435, 197.30283076322416
304.7670022151222, 380.2045612430763, 197.3023837553912
304.7759802993936, 380.20561050931553, 197.30226368701122
304.7730866171753, 380.2091983277055, 197.30373000956934
304.78072615306723, 380.1835390100927, 197.29579202939877
304.7871707913558, 380.1941694801225, 197.29449918558274
304.78787683995046, 380.1952827495208, 197.29688528600684
304.79175357941085, 380.18764682323797, 197.29455725667572
304.767884377443, 380.14952392238064, 197.2804568012328
304.7806644910234, 380.13854902307816, 197.26971080112799
304.7591964041206, 380.16310487349955, 197.27587863905154
304.7640929270437, 380.1701618118863, 197.28281051906058
304.76300105794263, 380.0978902083682, 197.2600046812471
304.75901941475945, 380.06118760286705, 197.23435972086187
304.75329086680546, 380.0222702536334, 197.21458372475936
304.75392251592166, 380.00725683567083, 197.20232333116016
304.67003319369735, 379.80140643534804, 197.1309568666646
304.7041139221857, 379.78875903372074, 197.08849426598525
304.7293933758386, 379.8742103285887, 197.11461943926187
304.70682133820753, 379.9783220473366, 197.16518508978697
304.7420538821406, 380.0710215736298, 197.21551272796412
304.7658766003312, 380.1167882520949, 197.24789476850853
304.78135691783564, 380.15222812221305, 197.26820397921105
304.78761537551105, 380.1772119305873, 197.2831305856961
304.76703545765355, 380.1920284436706, 197.29275855161345
304.7805581191585, 380.193046004682, 197.29582745197203
304.76034883317334, 380.1981709156596, 197.29767782130756
304.7771118133828, 380.19921298037985, 197.29889118223568
304.7398289350969, 380.20269375572536, 197.30023047072572
304.75624443940376, 380.204058908521, 197.30148704789335
304.7747488865769, 380.2069585266668, 197.3025789518032
304.7842717295178, 380.207814994743, 197.30341549076135
304.7614988299445, 380.1528929064743, 197.28530988635563
304.7522704097319, 380.12381983128404, 197.26541584975067
304.7458403861095, 380.124689097273, 197.26033224297802
304.75261750136127, 380.1420235809042, 197.2663531088375
304.7363999337062, 380.1519458845429, 197.27278914137355
304.7530572692681, 380.1697127840779, 197.28056764151484
304.7686091493491, 380.1771734035557, 197.28627843248395
304.77930831949095, 380.19017698256346, 197.2919676193901
304.78685629248133, 380.19981974395745, 197.29769671479286
304.78842048937076, 380.20533008820985, 197.30135789288596
304.79048621179516, 380.20155883789147, 197.30100781556405
304.79102476629123, 380.20362562756463, 197.30115305731155
304.7928329950456, 380.20104283355636, 197.30057819678106
304.79352187348456, 380.2055546052685, 197.30159569420033
304.79268287516595, 380.2080038100871, 197.30316011135636
304.78452002351554, 380.19143289434635, 197.2982048312648
304.77434203536114, 380.17149684660455, 197.2884784913698
304.7862291660097, 380.1921131244426, 197.2915597154199
304.78998286609016, 380.2028205430514, 197.29912394788047
304.79430775179725, 380.20727643924425, 197.30246453385823
304.79473947775557, 380.2098529230103, 197.30428542352024
304.7927393245076, 380.20956977655493, 197.30455852554942
304.7806276582511, 380.19368507920785, 197.29928064655584
304.7780648326423, 380.18599156523845, 197.29373076598714
304.776323322361, 380.1849157601921, 197.29197702168648
304.7756141094656, 380.1557152437198, 197.282085709811
304.77584357881943, 380.15325940625297, 197.27573652020678
304.77823030620783, 380.1590434623731, 197.27731117079458
304.755610781462, 380.1479956998279, 197.27472510758386
304.76274539853887, 380.1655016474603, 197.27838074797788
304.69540884139656, 380.16905105045174, 197.2827820100345
304.70390206150057, 380.1257386993592, 197.26908639858843
304.72023371564876, 380.09485022794763, 197.25077185418036
304.7257547380451, 380.0642882552522, 197.23474454856768
304.7196786925166, 380.07888246357373, 197.23394571643925
304.62021221112735, 379.8518497375322, 197.1610391108479
304.6519514249829, 379.864929973374, 197.12328664404984
304.7126369171228, 379.98192590684715, 197.164749405765
304.74566817166004, 380.04424325061046, 197.2071734733927
304.7718341825248, 380.1212115089437, 197.2443617187076
304.78459842809394, 380.15636203940016, 197.27040383609724
304.78889268956806, 380.1591515285954, 197.2778262976196
304.79300690884514, 380.16440588469857, 197.28009959616668
304.7953639450118, 380.16159100704397, 197.28016135784537
304.71139793356616, 380.1351612894561, 197.27082281686384
304.721538272451, 380.1260304950954, 197.26285149147168
304.70420650054285, 380.0660397330855, 197.24121940040558
304.7202280358206, 380.0875668475801, 197.23724647547598
304.7554617800548, 380.1441533804017, 197.2601127484658
304.77010847842496, 380.17539242533854, 197.2810273379384
304.7784335728875, 380.1889028873867, 197.29132081088557
304.784687995081, 380.194435063252, 197.29566116161513
304.79106681651103, 380.18178604635085, 197.29245055975994
304.7943422932333, 380.1962627161465, 197.29486704708208
304.7687145168692, 380.2040190987754, 197.30026334959072
304.7772491545144, 380.2087969951792, 197.30326767720638
304.7678158649407, 380.21098742933685, 197.30486102051478
304.77857425883445, 380.2038399545421, 197.30286231938106
304.77542099241487, 380.20256073661653, 197.30113712485382
304.76408720519555, 380.2037419687991, 197.30132117862686
304.76861059783425, 380.2034950482366, 197.30145050606438
304.7786961115283, 380.2064016549835, 197.30234764228499
304.78805859371033, 380.2097153963751, 197.30399553273585
304.7851954843665, 380.19831763482324, 197.30081477398934
304.79051688321033, 380.2043574185733, 197.30072860135917
304.7938342988677, 380.20844906093697, 197.30320088574084
304.7957019023251, 380.2089673779914, 197.30413559010415
304.7960456425777, 380.20816186120805, 197.30402034120198
304.7726628944545, 380.1546011708801, 197.28591734977152
304.7699932210201, 380.16602464483117, 197.27979573567237
304.78108836096743, 380.18830443506084, 197.28931173196654
304.7895140406051, 380.19456981158504, 197.29556736929553
304.7615211930824, 380.1971196675285, 197.29758760079753
304.7724725911467, 380.2026702509984, 197.29991378126746
304.78027121753206, 380.19399771030555, 197.29806749764097
304.77515053803023, 380.20043873657085, 197.29861013556132
304.7835551843135, 380.20577323551214, 197.30161546340972
304.78622382938187, 380.20658429759584, 197.30287714012874
304.76380896192904, 380.1905753071271, 197.29759927660842
304.7774417805562, 380.1982776677468, 197.29721490221092
304.78379440005205, 380.19740288143703, 197.29834635111374
304.7790824742292, 380.1932293365201, 197.29680130145866
304.7788184026596, 380.1907192075482, 197.29522156621235
304.78796424428225, 380.2011322900035, 197.29829763056503
304.7785193188308, 380.20356085567767, 197.30099551788243
304.7797723604114, 380.1796180753725, 197.2934791230266
304.7846379373864, 380.1837797986239, 197.29038591992028
304.76200128671246, 380.08200277322, 197.25726315852924
304.7720132153168, 380.13538547678803, 197.25613199664753
304.7716032255931, 380.1601893030974, 197.27427675732895
304.78276509559674, 380.18239218430097, 197.28627176869415
304.7859005008329, 380.1968300052533, 197.29523805634398
304.78677166474966, 380.18578158369615, 197.2942393120053
304.77130444429315, 380.1911260717961, 197.29401733326867
304.7809671887285, 380.166975351459, 197.2869770724928
304.78126954855213, 380.1711781215615, 197.28382462443616
304.78181891557193, 380.1806394534663, 197.28775711721627
304.74013305899746, 380.1690482017923, 197.28565456783807
304.7627897955598, 380.18348529855837, 197.28830217373016
304.780508319607, 380.18892673545145, 197.2928020118665
304.7615664947838, 380.19980367836564, 197.29744392741702
304.7703681761746, 380.20489333978327, 197.3011846525171
304.7831981983901, 380.2066633498427, 197.3026608708504
304.78743875775945, 380.20807687470375, 197.30349386032245
304.79019407540954, 380.2071962246973, 197.3034485390832
304.7878664943669, 380.1820437969996, 197.29492137532998
304.7785948062697, 380.19705809253514, 197.2952576389018
304.7777569055965, 380.1932988243862, 197.29676967524847
304.75881794989635, 380.18163637115384, 197.29216248578373
304.76401716038583, 380.1790162215051, 197.2891631110534
304.75536852402865, 380.17469344629586, 197.2872461885956
304.71350766120895, 380.17976958840745, 197.2881410024236
304.7379484344884, 380.1900192235365, 197.29245964631681
304.73493350880017, 380.1780797342863, 197.29040154337406
304.75905144573386, 380.1908850404914, 197.29242423819082
304.7756600596272, 380.1837496701139, 197.29249609608635
304.78562980384504, 380.16795893089915, 197.28588724331965
304.7625447295893, 380.14171358319794, 197.27420933668463
304.77854083915304, 380.14513354711653, 197.27046252039392
304.7551112376959, 380.15334154560264, 197.27383083666678
304.7767901362057, 380.1780248854504, 197.28355556864625
304.77919024061856, 380.1908020392218, 197.29240185872385
304.78495550029936, 380.19514377199516, 197.24313741787424
304.73644506710775, 380.13451684714414, 199.83262286053997
304.72328934225607, 380.16807058874076, 198.15696573470342
304.74254135993147, 380.1886739856797, 197.82887173830835
302.89815481834756, 374.7803979252292, 194.79823413847856
302.83245699222726, 374.8828531365764, 194.83148119579343
302.80301526443094, 374.93797130850015, 194.84929029310837
302.7866623591073, 374.96441610694137, 194.85850610269077
302.7796167810414, 374.9765594975425, 194.86259134296552
302.77606551920826, 374.9789887280556, 194.86319773785695
302.77445860404396, 374.98409738290184, 194.8641523898721
302.7739000345451, 374.9881328652987, 194.86575628978105
302.77269495226466, 374.98964366240574, 194.86677141459248
302.77318383155745, 374.9914884011103, 194.86754364886147
302.77317852976546, 374.98963877931806, 194.8671769510553
302.7732909065454, 374.9907558433662, 194.86719293954147
302.7732880803101, 374.99215413373213, 194.86782655065292
302.77239564639245, 374.99237202288236, 194.86812190720877
302.77304044236456, 374.9928141182255, 194.8682774741102
302.77337798472263, 374.99256861140583, 194.86834661569173
302.7735133350868, 374.9928145518253, 194.8683701834054
302.7733208692009, 374.9915262222949, 194.86801367836426
302.77233266633533, 374.99158296494454, 194.86777559342002
302.7728389699345, 374.9919223619864, 194.86788979353642
302.77299014022645, 374.991669666154, 194.8678471418241
302.7729115929948, 374.9904127526838, 194.86736625878382
302.7719399177245, 374.9901787394818, 194.8670199599172
302.7727165738104, 374.99097368384594, 194.86732111120799
302.77309813150237, 374.992032260759, 194.86778809864748
302.7580228240707, 374.98908786379485, 194.86701135821357
302.76491385387055, 374.9902614078014, 194.8668861661023
302.7676076064633, 374.98769037452865, 194.86620664967785
302.7564075532502, 374.98840816482107, 194.86595632202102
302.7615005448028, 374.9899116844707, 194.8665808086898
302.7675143664234, 374.99006827472647, 194.8668858984509
302.7688138406282, 374.98982608508885, 194.86688227513858
302.75612255168517, 374.99019202178454, 194.8669478434078
302.75813100191476, 374.9903675286489, 194.86705867774555
302.76387059405954, 374.9885343513249, 194.8664985727539
302.7584527805696, 374.9898741671897, 194.8665659219354
302.76513586498993, 374.98976875552466, 194.86673643429472
302.7666934506122, 374.99023327553635, 194.86697403845017
302.7698760570101, 374.99165731862587, 194.8675034735536
302.76296362080035, 374.99218641955514, 194.86796788268109
302.7606566682851, 374.9927169778386, 194.868296084801
302.76610221152924, 374.9882256527574, 194.86672070345972
302.7688095113917, 374.98731944096335, 194.86570075387374
302.7692320263828, 374.98722780074365, 194.86556797775623
302.7698553976972, 374.98851520830016, 194.8659580657146
302.76132351567156, 374.983524797181, 194.86451729902697
302.76347133034164, 374.98679195330425, 194.8647154981135
302.76609343870695, 374.98874104856105, 194.86585920880836
302.755517620974, 374.9908258348668, 194.866930834113
302.75409442344386, 374.98947170960184, 194.86689834881977
302.74289463954887, 374.9882028308224, 194.86619180403082
302.7474162850414, 374.98245443414265, 194.86404800632974
302.7599578239587, 374.9843505920847, 194.8636696614925
302.7667076671453, 374.98873860896407, 194.86548342048883
302.76876376500854, 374.9873296950225, 194.86577352462766
302.77014474919997, 374.9889774310397, 194.86605370546764
302.7713614292277, 374.9892050859514, 194.8664969044966
302.764848940445, 374.9910439252379, 194.86713314624012
302.7472576443223, 374.9905726986344, 194.86731856844838
302.7576072517676, 374.98996019727286, 194.8670343917046
302.7610299091485, 374.9880468648306, 194.8662817756911
302.76243778749733, 374.98777556955264, 194.86585224360985
302.7656686424414, 374.98876057875776, 194.86611981503415
302.76626948867334, 374.986686892629, 194.86557340915834
302.76640034745566, 374.98551655956373, 194.86477756168125
302.76666603832075, 374.98058041773527, 194.8629466583421
302.76477232730434, 374.98298011847754, 194.8628286328168
302.7647795587092, 374.9814556665625, 194.8627413992996
302.768970110603, 374.9867791048033, 194.86425739575108
302.7696378582743, 374.9889905224719, 194.8659645826769
302.77073538790586, 374.98931790565376, 194.8665090615862
302.77197444360246, 374.99002920629096, 194.86686202233022
302.7484331682516, 374.974200926516, 194.8616021229259
302.7437000532928, 374.9522778256573, 194.85141283099705
302.75802708436436, 374.9622805181491, 194.85061397976878
302.73756955687276, 374.95938342203976, 194.8515811353073
302.7518758548689, 374.970017548496, 194.85456792897094
302.7583592282247, 374.9804245377773, 194.86003515321966
302.76566776224354, 374.9864376581746, 194.8639169402249
302.76906436707077, 374.9877092565534, 194.86546247285872
302.7710079414147, 374.99021937433156, 194.8665571902188
302.7680449933161, 374.9906104744083, 194.86720643935107
302.7700268152047, 374.9912993669121, 194.86746028428632
302.77005814810633, 374.9571743521339, 194.85620808146683
302.748058049797, 374.9702970936431, 194.85417803966448
302.7578524278773, 374.95573389210733, 194.85175715629092
302.7635247146061, 374.9739501522899, 194.85516701203906
302.7679971110233, 374.98122262390643, 194.86102161402337
302.76929927503085, 374.9808331272758, 194.86224871431764
302.770951005058, 374.94424862575505, 194.84991416710105
302.7713327720296, 374.94367922559894, 194.8429641263982
